filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
retina_tile_009.png,0.996970618876811,33.637014772950565,0.199075644504749,0.8227155900301222,27.27591686458066,0.7782787351024919,5526,22,19,44,55,1.9927184466019416,0.8636363636363636,824,821,1454.5485124479412,3.7700904431273634,0.036727984552017874,-0.0027856281053985077,0.0057534265576753285,2648.9341259002686,22,19,3,44,55,1.9927184466019416,0.8636363636363636,22,0,824,821,725,1.7716790651010206,3.7700904431273634,1454.5485124479412,0.036727984552017874,24502,4.433948606587043,11.859572927976837,256x256,65536,dense,Meijering,824,22,80,5468,47.86726474879455,0.9894970937418979,47.30642472486443,0.9997562469822096,0.19332221794707366,0.7039815019898994,15,1,0.34090909090909094,93,5300,47.64201621252914,0.9898371598428136,0.9996987618231803,46.482373426993874,0.6604044743550609,0.19130661114003122,343,29.189500744894517,0.8167765321552661,0.9921726402863363,27.458646721118996,0.9409871463305521,0.16601610148816784,-13.669409951913863,0.11873408804022278,-20.59134788421389,-0.21121835863940597,False,retina_tile_009
retina_tile_010.png,0.9901278676829339,32.363381430655025,0.11713175836372285,0.15360508929575067,26.331496743534757,0.6823204367673738,13789,46,197,445,208,2.1450528338136405,4.282608695652174,2082,2233,3911.7620908713902,3.544352685397457,0.06237719083474085,-0.009742601533759276,0.045612225027650874,3743.99733543396,46,197,-151,445,208,2.1450528338136405,4.282608695652174,46,12,2082,2233,1429,1.7517967267673344,3.544352685397457,3911.7620908713902,0.06237719083474085,23647,1.7149176880121837,4.7527739502502,256x256,65536,dense,Otsu,2082,46,97,12934,55.92093951848109,0.9979375267424436,55.63272313673664,0.9998704692166932,0.07151953333607197,0.6814576991267811,5,0,0.05434782608695654,100,9464,50.669106192796924,0.993245844821563,0.9996144808595995,50.59720026979835,0.6788991401294393,0.07231633783174043,247,28.06004232257039,0.8500368557178469,0.99274449917199,29.84592573313855,0.9816843611112658,0.07134037044413463,-23.26934170608161,-0.5278526098310304,-29.589442774946335,-0.3156170899750699,False,retina_tile_010
retina_tile_011.png,0.9839031536228043,32.34891017477789,0.4177809239158932,0.7481252980008373,27.390918965873965,0.7581244868730406,10226,24,185,391,122,2.2291814946619217,7.708333333333333,1405,1566,3139.0742877893144,4.198386854124239,0.05819340812704166,-0.015875279430151212,0.07965471617387732,1088.4053707122803,24,185,-161,391,122,2.2291814946619217,7.708333333333333,24,22,1405,1566,892,2.004517425152843,4.198386854124239,3139.0742877893144,0.05819340812704166,20691,2.0233717973792293,6.408761979268531,256x256,65536,sparse,Otsu,1405,24,95,9679,55.946912951304796,0.9976371462598909,55.69133717188098,0.9997784330529556,0.3381262077420159,0.8038922270912562,22,21,0.9356060606060606,100,7692,51.02962582388158,0.9929211081789839,0.9993611095008047,50.89635265684804,0.8711893477214782,0.3377354180942295,245,32.41103661238443,0.9194488654644012,0.9909398220772156,31.171466333687793,0.9986396319624521,0.33118551361206644,-23.34242699710309,-0.055766929090418915,-28.55599398543083,-0.2395126593868503,False,retina_tile_011
retina_tile_012.png,0.9827603263300966,33.03445940850299,0.40332805071315375,0.5999921817502039,28.204031243658672,0.8199314809882668,9202,20,94,208,82,2.0997977073499663,4.7,1483,1557,3366.239088736045,6.554076771356733,0.035360970811713105,-0.016937802841223815,-0.01783974123483323,2085.4482650756836,20,94,-74,208,82,2.0997977073499663,4.7,20,8,1483,1557,1193,2.1620032682954773,6.554076771356733,3366.239088736045,0.035360970811713105,19496,2.118669854379483,7.121930015214084,256x256,65536,sparse,Otsu,1483,20,95,8790,56.20619630114522,0.9977484817125946,55.36957225277111,0.9996981291713204,0.421167791947987,0.5377579774193657,84,69,0.0,100,6744,51.171560895765495,0.9932113018158806,0.9991725733325676,50.987571597615286,0.5097740584201793,0.478239863232616,244,34.48047693466278,0.9275863895982173,0.9935711685560832,36.36624983157439,0.9991238734377418,0.336908676954212,-22.335112844268117,0.06223420433083815,-28.002165057486547,-0.1778170007243277,False,retina_tile_012
retina_tile_013.png,0.97354064261322,32.262203516128885,0.47788247750132345,0.9710427734360764,26.49408268844814,0.7231284965173244,13901,39,253,539,187,2.1933152664859983,6.487179487179487,2214,2428,5015.804040151669,4.23857901741388,0.053323471327666475,-0.026218118284534908,0.07366443584651955,2319.7450637817383,39,253,-214,539,187,2.1933152664859983,6.487179487179487,39,27,2214,2428,1488,2.065817149980122,4.23857901741388,5015.804040151669,0.053323471327666475,18800,1.3524206891590533,4.7144809725918995,256x256,65536,sparse,Otsu,2214,39,98,10818,57.58571477731034,0.9982983920961237,57.51697511475882,0.999758760897755,0.4042180416548039,0.506282777473475,183,195,0.0,100,6372,50.989508331619845,0.9930120476281487,0.9989888466805431,50.86577432129356,0.5252267858177273,0.3998420983376464,243,33.452182304554995,0.9362327090425164,0.9938113081494485,36.201730076104056,0.9999988081454279,0.3145106091718001,-25.254771598629937,0.4647599959626013,-31.0916320888622,-0.27516989557879934,False,retina_tile_013
retina_tile_014.png,0.9809635260830926,32.67510986298953,0.3112773621501801,0.9999999999999662,26.703762450667195,0.7466918894420451,9495,15,77,153,62,2.0865317515701327,5.133333333333334,1433,1495,3489.313994085971,7.221883376245306,0.034843449921591954,-0.01852528688325228,0.003857189638919456,2212.709426879883,15,77,-62,153,62,2.0865317515701327,5.133333333333334,15,6,1433,1495,1218,2.3339892937029996,7.221883376245306,3489.313994085971,0.034843449921591954,22746,2.3955766192733017,6.902159031068984,256x256,65536,sparse,Otsu,1433,15,93,9073,53.933254284010474,0.996955315737843,53.2313205293594,0.9994888129663448,0.30742017251126064,0.9998367128090782,1,2,0.19999999999999996,100,8756,51.10599127041848,0.9942528159968982,0.9990520220207285,50.42631120548535,0.9864314409877991,0.3073473108477666,248,24.670986164250532,0.7196191605208395,0.9660555531223789,23.651614556147265,0.9999280831523427,0.30518377480353176,-20.55621066636987,0.00016328719088809507,-27.22949183334328,-0.2502634262957979,False,retina_tile_014
retina_tile_015.png,0.9844255768408662,33.06295947194191,0.3222333944520021,0.9901168409549119,27.57705600227686,0.7454710920155164,8234,25,70,161,96,2.093847758081335,2.8,959,1004,2599.709778883256,5.949415650059458,0.05294733618822434,-0.014442130473804937,0.017366772404005193,1101.1083126068115,25,70,-45,161,96,2.093847758081335,2.8,25,3,959,1004,702,2.5893523694056295,5.949415650059458,2599.709778883256,0.05294733618822434,24369,2.9595579305319406,7.95919358756376,256x256,65536,sparse,Otsu,959,25,88,7939,49.76048700076984,0.9920473805448281,49.703875866593215,0.9988677073146711,0.3048666220479969,0.9507083212395379,26,113,0.0,96,6902,48.865839232245776,0.9905667032095254,0.9986434342123668,48.80445210356158,0.9943960620010708,0.301218858083489,247,27.842450344830137,0.8129166424663737,0.9840179783012408,29.321574859617204,0.9770246489988917,0.17786600496277916,-16.640916394651306,0.03940851971537407,-22.183430998492984,-0.24657628852931168,False,retina_tile_015
retina_tile_016.png,0.9768517473169372,32.92685921079163,0.3794918196255124,0.9989922145709514,27.34119702450745,0.7766836527831302,10186,16,115,226,64,2.137787056367432,7.1875,1437,1536,3027.6034138849445,6.3023915108327,0.043509552791212235,-0.022696875244143655,0.02251888547227393,2089.5957946777344,16,115,-99,226,64,2.137787056367432,7.1875,16,19,1437,1536,1147,1.971095972581356,6.3023915108327,3027.6034138849445,0.043509552791212235,22145,2.1740624386412724,6.433928922049873,256x256,65536,sparse,Otsu,1437,16,94,9383,55.58009652124677,0.9976694268755159,55.29286371211275,0.9995486225610809,0.3569729341532385,0.6468481493937785,70,86,0.0,100,8558,50.96385830749219,0.9933315397630998,0.9987135009993093,50.96013788478392,0.5925784893455475,0.3296257399274394,244,31.2830036856618,0.8723392316731587,0.9856945841488027,31.849384583854885,0.9977571322805142,0.1703157949545703,-22.366004501321115,0.3521440651771729,-28.23889949673932,-0.22098577409238562,False,retina_tile_016
retina_tile_017.png,0.9766068282621866,32.66430619726677,0.4142238237914001,0.9476228951921734,27.505981035346917,0.7612621316340363,10495,30,158,340,128,2.183118741058655,5.266666666666667,1398,1526,3115.117298831406,5.048463069232919,0.05720915248484173,-0.023018992223233115,0.031244292404926877,1122.6184368133545,30,158,-128,340,128,2.183118741058655,5.266666666666667,30,21,1398,1526,930,2.0413612705317457,5.048463069232919,3115.117298831406,0.05720915248484173,20251,1.9295855169128155,6.2444973797046215,256x256,65536,sparse,Otsu,1398,30,96,9988,56.105271275606114,0.9978187406455394,55.60030394690469,0.9996258204854197,0.3829795313864732,0.9664189414112743,29,140,0.0,100,7236,51.030013373429156,0.9932948035645706,0.9989410419442634,50.95748219687977,0.5671618049689618,0.38709447584667267,250,33.52722720948086,0.8960231609460921,0.9912636228705863,35.55887579175176,0.963361902573852,0.28103692702356037,-22.93599774963792,-0.018796046219100915,-28.599290240259197,-0.2365566090115031,False,retina_tile_017
retina_tile_018.png,0.9763078103684538,33.08822304970363,0.4855012255411076,0.990861308770028,27.599561399646614,0.7382598214215168,11655,24,231,478,133,2.2592360676268,9.625,1597,1804,3832.4831623805244,4.632860080256788,0.06839309061970054,-0.02341117964713979,0.021658681864669516,1194.7534084320068,24,231,-207,478,133,2.2592360676268,9.625,24,29,1597,1804,986,2.124436342783032,4.632860080256788,3832.4831623805244,0.06839309061970054,19000,1.6302016302016302,5.622994422994423,256x256,65536,sparse,Otsu,1597,24,98,10921,57.67011521966816,0.9983572605990239,57.23008662138204,0.9997189900155936,0.46384254367643807,0.46304660268152387,141,115,0.0,100,6554,51.164892572352734,0.9932875662338017,0.999046928749957,51.48031012510812,0.4806390938947158,0.46190557771849533,249,35.73391697788604,0.931589056052128,0.9939012202546134,38.09305740657236,0.9999991516732865,0.33696903856599675,-24.141863571678414,0.5278147060885041,-30.070553820021548,-0.26009743917750705,False,retina_tile_018
retina_tile_019.png,0.9845988672632673,32.21552890531857,0.6153415738338675,0.9999998625492272,28.7630559259434,0.848881294591277,7497,8,98,204,57,2.1526717557251906,12.25,1179,1269,2558.3524217115346,5.3963283951551455,0.03129585961198939,-0.015206221538035192,0.013929411335732111,1673.0802059173584,8,98,-90,204,57,2.1526717557251906,12.25,8,11,1179,1269,918,2.0160381573771002,5.3963283951551455,2558.3524217115346,0.03129585961198939,10358,1.3816193143924236,8.741629985327464,256x256,65536,sparse,Otsu,1179,8,98,6478,60.21248248794283,0.9992018605173321,56.216453901066366,0.9998050888013025,0.6014121624981353,0.9957464442551849,1,0,0.0625,100,3708,55.25141470844014,0.9974181129257703,0.9993441580041562,50.75147260651485,0.9957464442551849,0.6013923421183491,279,31.82243926634506,0.8812781460736676,0.9855535533843691,28.85960478705877,0.9941423102866643,0.5957890555169332,-24.000924995747795,0.004253418294042355,-31.449426561999427,-0.15032056592605503,False,retina_tile_019
retina_tile_020.png,0.9799285475065364,33.812283221144725,0.3608245419750928,0.9942070354776338,28.07457088843841,0.7822927826641177,8932,19,37,78,57,2.026568265682657,1.9473684210526316,1355,1373,3179.3238635500297,7.710925332118665,0.024347304334721813,-0.01862301771955588,-0.03059010687450031,2559.204578399658,19,37,-18,78,57,2.026568265682657,1.9473684210526316,19,2,1355,1373,1220,2.3156036879461306,7.710925332118665,3179.3238635500297,0.024347304334721813,25223,2.8238916256157633,7.337214509628303,256x256,65536,sparse,Otsu,1355,19,89,8473,49.97376417548026,0.9930460177888673,49.80832005908978,0.9985515652260922,0.3914146488495931,0.37629356104267364,106,46,0.0,98,8482,49.65454464611885,0.9924285198851777,0.9983867578240395,49.42040891512009,0.36792675654028206,0.39185961736682,245,25.413891770240685,0.7724678515021675,0.9676359795670603,25.998832787790125,0.7335317021864759,0.08132938710075226,-15.996036837945056,0.6179134744349601,-21.899193287041854,-0.21075323512474953,False,retina_tile_020
retina_tile_021.png,0.9913401704622591,33.246401689491194,0.16056872743514347,0.8570985432633565,30.545276032368143,0.8376582207966975,5913,15,46,111,54,2.0786802030456855,3.066666666666667,788,819,1686.384181866148,4.730319828248871,0.044529925392578974,-0.007973033571557653,0.006400853738735585,901.1585712432861,15,46,-31,111,54,2.0786802030456855,3.066666666666667,15,4,788,819,623,2.059077145135708,4.730319828248871,1686.384181866148,0.044529925392578974,22842,3.863013698630137,11.083375613055978,256x256,65536,sparse,Otsu,788,15,85,5881,49.01523213419387,0.9899863444542515,48.46881363483985,0.9993132040338167,0.1541678736964079,0.8668523074127982,27,42,0.0,95,5832,48.56556866943834,0.9893742712225803,0.999132026061459,47.540194538709535,0.8966878199168998,0.15691575065344265,344,34.99487821676016,0.896539807837927,0.9904950790712548,33.291840786680034,0.9747770251647728,0.12455881293668515,-15.222411945348654,-0.009753764149441624,-18.46995610182573,-0.152328123657554,False,retina_tile_021
retina_tile_022.png,0.9846089896580335,33.30690222905083,0.23722453184209558,0.9963082942566415,29.366511573498837,0.8163337667692203,8916,21,58,136,73,2.051567944250871,2.761904761904762,1435,1472,3785.430197863145,5.720636255649739,0.03281973284833937,-0.015117066164102577,0.009770771885297957,1907.5791835784912,21,58,-37,136,73,2.051567944250871,2.761904761904762,20,5,1435,1472,1226,2.5716237757222524,5.720636255649739,3785.430197863145,0.03281973284833937,21148,2.3719156572454017,7.3503813369223865,256x256,65536,sparse,Otsu,1435,20,94,8762,55.50017284088703,0.9975969090026482,54.99073453051363,0.999726055822136,0.22745375995679762,0.9914098824378031,7,19,0.0,100,7688,51.027817716457626,0.9934747013536133,0.9992500508364098,50.74090461623879,0.9874432888079887,0.2272619891330026,250,30.28603178723193,0.8778077445703917,0.985887281460688,31.38227073449727,0.9989989107949311,0.1321800317188326,-21.6838323014628,0.004898411818838322,-26.133661267388195,-0.18126314223342788,False,retina_tile_022
retina_tile_023.png,0.9896953722673303,33.834564339377515,0.1891222251083981,0.9999546000702375,30.47620887847119,0.8492258705472515,4953,10,44,109,51,2.107936507936508,4.4,630,664,1672.6749773304382,5.573412881578718,0.05440215556632307,-0.009382445910892434,0.0005929012011990642,947.4971294403076,10,44,-34,109,51,2.107936507936508,4.4,10,3,630,664,470,2.519088821280775,5.573412881578718,1672.6749773304382,0.05440215556632307,19431,3.923076923076923,13.231576822128003,256x256,65536,sparse,Otsu,630,10,84,4894,49.13423339339558,0.9905674466868141,47.60111949077741,0.9990778181782227,0.18852932390719904,0.9998492669249045,1,3,0.55,95,4716,49.543320378985456,0.9911439737818448,0.9991255821480488,48.1524183519241,0.9988173528433845,0.188525569539589,407,35.30493205203368,0.9083393956007972,0.9901348297135668,33.27864748515058,0.9999990044793795,0.1885314518057881,-13.766555151399892,0.00010533314533300864,-18.658024514924392,-0.14134157613956255,False,retina_tile_023
